"distrito_id","name"
"Lisboa","Torres Vedras"
"Lisboa","Vila Franca de Xira"
"Portalegre","Alter do Chão"
"Portalegre","Arronches"
"Portalegre","Avis"
"Portalegre","Campo Maior"
"Portalegre","Castelo de Vide"
"Portalegre","Crato"
"Portalegre","Elvas"
"Portalegre","Fronteira"
"Portalegre","Gavião"
"Portalegre","Marvão"
"Portalegre","Monforte"
"Portalegre","Nisa"
"Portalegre","Ponte de Sor"
"Portalegre","Portalegre"
"Portalegre","Sousel"
"Porto","Amarante"
"Porto","Baião"
"Porto","Felgueiras"
"Porto","Gondomar"
"Porto","Lousada"
"Porto","Maia"
"Porto","Marco de Canaveses"
"Porto","Matosinhos"
"Porto","Paços de Ferreira"
"Porto","Paredes"
"Porto","Penafiel"
"Porto","Porto"
"Porto","Póvoa de Varzim"
"Porto","Santo Tirso"
"Porto","Trofa"
"Porto","Valongo"
"Porto","Vila do Conde"
"Porto","Vila Nova de Gaia"
"Santarém","Abrantes"
"Santarém","Alcanena"
"Santarém","Almeirim"
"Santarém","Alpiarça"
"Santarém","Benavente"
"Santarém","Cartaxo"
"Santarém","Chamusca"
"Santarém","Constância"
"Santarém","Coruche"
"Santarém","Entroncamento"
"Santarém","Ferreira do Zêzere"
"Santarém","Golegã"
"Santarém","Mação"
"Santarém","Ourém"
"Santarém","Rio Maior"
"Santarém","Salvaterra de Magos"
"Santarém","Santarém"
"Santarém","Sardoal"
"Santarém","Tomar"
"Santarém","Torres Novas"
"Santarém","Vila Nova da Barquinha"
"Setúbal","Alcácer do Sal"
"Setúbal","Alcochete"
"Setúbal","Almada"
"Setúbal","Barreiro"
"Setúbal","Grândola"
"Setúbal","Moita"
"Setúbal","Montijo"
"Setúbal","Palmela"
"Setúbal","Santiago do Cacém"
"Setúbal","Seixal"
"Setúbal","Sesimbra"
"Setúbal","Setúbal"
"Setúbal","Sines"
"Viana do Castelo","Arcos de Valdevez"
"Viana do Castelo","Caminha"
"Viana do Castelo","Melgaço"
"Viana do Castelo","Monção"
"Viana do Castelo","Paredes de Coura"
"Viana do Castelo","Ponte da Barca"
"Viana do Castelo","Ponte de Lima"
"Viana do Castelo","Valença"
"Viana do Castelo","Viana do Castelo"
"Viana do Castelo","Vila Nova de Cerveira"
"Vila Real","Alijó"
"Vila Real","Boticas"
"Vila Real","Chaves"
"Vila Real","Mesão Frio"
"Vila Real","Mondim de Basto"
"Vila Real","Montalegre"
"Vila Real","Murça"
"Vila Real","Peso da Régua"
"Vila Real","Ribeira de Pena"
"Vila Real","Sabrosa"
"Vila Real","Santa Marta de Penaguião"
"Vila Real","Valpaços"
"Vila Real","Vila Pouca de Aguiar"
"Vila Real","Vila Real"
"Viseu","Armamar"
"Viseu","Carregal do Sal"
"Viseu","Castro Daire"
"Viseu","Cinfães"
"Viseu","Lamego"
"Viseu","Mangualde"
"Viseu","Moimenta da Beira"
"Viseu","Mortágua"
"Viseu","Nelas"
"Viseu","Oliveira de Frades"
"Viseu","Penalva do Castelo"
"Viseu","Penedono"
"Viseu","Resende"
"Viseu","Santa Comba Dão"
"Viseu","São João da Pesqueira"
"Viseu","São Pedro do Sul"
"Viseu","Sátão"
"Viseu","Sernancelhe"
"Viseu","Tabuaço"
"Viseu","Tarouca"
"Viseu","Tondela"
"Viseu","Vila Nova de Paiva"
"Viseu","Viseu"
"Viseu","Vouzela"
